date_utc,salinity
2023-03-20 00:00:00+00:00,16.289583333333333
2023-03-21 00:00:00+00:00,17.253125
2023-03-22 00:00:00+00:00,17.08842105263158
2023-03-23 00:00:00+00:00,17.7625
2023-03-24 00:00:00+00:00,15.852083333333333
2023-03-25 00:00:00+00:00,14.456842105263158
2023-03-26 00:00:00+00:00,11.58842105263158
2023-03-27 00:00:00+00:00,9.906382978723405
2023-03-28 00:00:00+00:00,10.77340425531915
2023-03-29 00:00:00+00:00,10.022916666666667
2023-03-30 00:00:00+00:00,10.046875
2023-03-31 00:00:00+00:00,12.261458333333332
2023-04-01 00:00:00+00:00,12.963541666666666
2023-04-02 00:00:00+00:00,9.758333333333333
2023-04-03 00:00:00+00:00,15.090526315789473
2023-04-04 00:00:00+00:00,15.169791666666667
2023-04-05 00:00:00+00:00,17.158947368421053
2023-04-06 00:00:00+00:00,17.852631578947367
2023-04-07 00:00:00+00:00,16.32
2023-04-08 00:00:00+00:00,14.98842105263158
2023-04-09 00:00:00+00:00,15.648958333333333
2023-04-10 00:00:00+00:00,14.706315789473683
2023-04-11 00:00:00+00:00,13.7875
2023-04-12 00:00:00+00:00,13.794565217391304
2023-04-13 00:00:00+00:00,15.020212765957448
2023-04-14 00:00:00+00:00,13.802083333333334
2023-04-15 00:00:00+00:00,14.806315789473683
2023-04-16 00:00:00+00:00,15.686315789473685
2023-04-17 00:00:00+00:00,17.716666666666665
2023-04-18 00:00:00+00:00,18.41157894736842
2023-04-19 00:00:00+00:00,17.521052631578947
2023-04-20 00:00:00+00:00,17.382291666666667
2023-04-21 00:00:00+00:00,18.446875000000002
2023-04-22 00:00:00+00:00,19.609375
2023-04-23 00:00:00+00:00,18.117894736842107
2023-04-24 00:00:00+00:00,13.791666666666666
2023-04-25 00:00:00+00:00,11.840625000000001
2023-04-26 00:00:00+00:00,10.188172043010752
2023-04-27 00:00:00+00:00,9.825000000000001
2023-04-28 00:00:00+00:00,10.738947368421053
2023-04-29 00:00:00+00:00,13.251578947368422
2023-04-30 00:00:00+00:00,11.615625
2023-05-01 00:00:00+00:00,10.262500000000001
2023-05-02 00:00:00+00:00,9.146315789473684
2023-05-03 00:00:00+00:00,9.353125
2023-05-04 00:00:00+00:00,11.479166666666666
2023-05-05 00:00:00+00:00,11.81875
2023-05-06 00:00:00+00:00,11.592631578947367
2023-05-07 00:00:00+00:00,12.032291666666666
2023-05-08 00:00:00+00:00,13.151612903225805
2023-05-09 00:00:00+00:00,11.609615384615385
2023-05-10 00:00:00+00:00,12.079166666666666
2023-05-11 00:00:00+00:00,11.706249999999999
2023-05-12 00:00:00+00:00,13.455208333333333
2023-05-13 00:00:00+00:00,13.883333333333333
2023-05-14 00:00:00+00:00,14.578125
2023-05-15 00:00:00+00:00,15.178723404255319
2023-05-16 00:00:00+00:00,17.379166666666666
2023-05-17 00:00:00+00:00,18.063541666666666
2023-05-18 00:00:00+00:00,19.34375
2023-05-19 00:00:00+00:00,20.026041666666668
2023-05-20 00:00:00+00:00,19.900000000000002
2023-05-21 00:00:00+00:00,18.431182795698923
2023-05-22 00:00:00+00:00,18.024210526315787
2023-05-23 00:00:00+00:00,18.764583333333334
2023-05-24 00:00:00+00:00,18.06595744680851
2023-05-25 00:00:00+00:00,15.834375
2023-05-26 00:00:00+00:00,16.410526315789475
2023-05-27 00:00:00+00:00,15.495833333333332
2023-05-28 00:00:00+00:00,16.303124999999998
2023-05-29 00:00:00+00:00,18.217021276595744
2023-05-30 00:00:00+00:00,19.538541666666667
2023-05-31 00:00:00+00:00,18.152083333333334
2023-06-01 00:00:00+00:00,19.178947368421053
2023-06-02 00:00:00+00:00,20.82391304347826
2023-06-03 00:00:00+00:00,22.147368421052633
2023-06-04 00:00:00+00:00,22.617708333333336
2023-06-05 00:00:00+00:00,22.44148936170213
2023-06-06 00:00:00+00:00,22.666315789473686
2023-06-07 00:00:00+00:00,22.54375
2023-06-08 00:00:00+00:00,22.860416666666666
2023-06-09 00:00:00+00:00,22.813541666666666
2023-06-10 00:00:00+00:00,22.310638297872337
2023-06-11 00:00:00+00:00,22.167708333333334
2023-06-12 00:00:00+00:00,22.559375
2023-06-13 00:00:00+00:00,22.675
2023-06-14 00:00:00+00:00,22.572916666666668
2023-06-15 00:00:00+00:00,22.742708333333336
2023-06-16 00:00:00+00:00,22.690425531914894
2023-06-17 00:00:00+00:00,22.650000000000002
2023-06-18 00:00:00+00:00,21.769791666666666
2023-06-19 00:00:00+00:00,22.6
2023-06-20 00:00:00+00:00,22.329166666666666
2023-06-21 00:00:00+00:00,22.23229166666667
2023-06-22 00:00:00+00:00,21.792708333333334
2023-06-23 00:00:00+00:00,20.978125000000002
2023-06-24 00:00:00+00:00,21.18421052631579
2023-06-25 00:00:00+00:00,20.966666666666665
2023-06-26 00:00:00+00:00,20.967708333333334
2023-06-27 00:00:00+00:00,20.283333333333335
2023-06-28 00:00:00+00:00,19.121739130434783
2023-06-29 00:00:00+00:00,19.29574468085106
2023-06-30 00:00:00+00:00,19.711458333333333
2023-07-01 00:00:00+00:00,21.151041666666668
2023-07-02 00:00:00+00:00,22.52
2023-07-03 00:00:00+00:00,22.14421052631579
2023-07-04 00:00:00+00:00,21.605208333333334
2023-07-05 00:00:00+00:00,20.925263157894737
2023-07-06 00:00:00+00:00,20.599999999999998
2023-07-07 00:00:00+00:00,20.715384615384615
2023-07-08 00:00:00+00:00,20.401041666666668
2023-07-09 00:00:00+00:00,19.92
2023-07-10 00:00:00+00:00,18.210416666666667
2023-07-11 00:00:00+00:00,15.184782608695652
2023-07-12 00:00:00+00:00,13.553684210526315
2023-07-13 00:00:00+00:00,13.31875
2023-07-14 00:00:00+00:00,13.178125
2023-07-15 00:00:00+00:00,12.093684210526316
2023-07-16 00:00:00+00:00,13.048958333333333
2023-07-17 00:00:00+00:00,11.149450549450549
2023-07-18 00:00:00+00:00,10.74
2023-07-19 00:00:00+00:00,10.7875
2023-07-20 00:00:00+00:00,10.598958333333334
2023-07-21 00:00:00+00:00,12.046875
2023-07-22 00:00:00+00:00,12.408333333333333
2023-07-23 00:00:00+00:00,13.254166666666668
2023-07-24 00:00:00+00:00,13.145263157894737
2023-07-25 00:00:00+00:00,14.498958333333334
2023-07-26 00:00:00+00:00,14.236458333333333
2023-07-27 00:00:00+00:00,15.377083333333333
2023-07-28 00:00:00+00:00,15.851612903225806
2023-07-29 00:00:00+00:00,17.28723404255319
2023-07-30 00:00:00+00:00,18.41263157894737
2023-07-31 00:00:00+00:00,19.682105263157894
2023-08-01 00:00:00+00:00,19.863829787234042
2023-08-02 00:00:00+00:00,20.627173913043478
2023-08-03 00:00:00+00:00,21.566315789473688
2023-08-04 00:00:00+00:00,22.128421052631577
2023-08-05 00:00:00+00:00,21.167708333333334
2023-08-06 00:00:00+00:00,19.732291666666665
2023-08-07 00:00:00+00:00,19.295833333333334
2023-08-08 00:00:00+00:00,19.204347826086956
2023-08-09 00:00:00+00:00,15.76
2023-08-10 00:00:00+00:00,16.444791666666667
2023-08-11 00:00:00+00:00,16.11894736842105
2023-08-12 00:00:00+00:00,15.930208333333333
2023-08-13 00:00:00+00:00,16.131249999999998
2023-08-14 00:00:00+00:00,16.514583333333334
2023-08-15 00:00:00+00:00,17.709473684210526
2023-08-16 00:00:00+00:00,17.8875
2023-08-17 00:00:00+00:00,18.056250000000002
2023-08-18 00:00:00+00:00,17.664210526315788
2023-08-19 00:00:00+00:00,16.022916666666667
2023-08-20 00:00:00+00:00,16.290625000000002
2023-08-21 00:00:00+00:00,15.981052631578947
2023-08-22 00:00:00+00:00,16.094791666666666
2023-08-23 00:00:00+00:00,16.926041666666666
2023-08-24 00:00:00+00:00,16.927083333333332
2023-08-25 00:00:00+00:00,17.24615384615385
2023-08-26 00:00:00+00:00,17.567708333333332
2023-08-27 00:00:00+00:00,17.035416666666666
2023-08-28 00:00:00+00:00,18.323958333333334
2023-08-29 00:00:00+00:00,20.053684210526313
2023-08-30 00:00:00+00:00,20.52021276595745
2023-08-31 00:00:00+00:00,19.31505376344086
2023-09-01 00:00:00+00:00,20.103157894736842
2023-09-02 00:00:00+00:00,20.451041666666665
2023-09-03 00:00:00+00:00,19.607291666666665
2023-09-04 00:00:00+00:00,19.557291666666668
2023-09-05 00:00:00+00:00,19.483333333333334
2023-09-06 00:00:00+00:00,19.014583333333334
2023-09-07 00:00:00+00:00,18.357291666666665
2023-09-08 00:00:00+00:00,17.770526315789475
2023-09-09 00:00:00+00:00,16.573118279569893
2023-09-10 00:00:00+00:00,16.545263157894738
2023-09-11 00:00:00+00:00,16.650000000000002
2023-09-12 00:00:00+00:00,17.086315789473684
2023-09-13 00:00:00+00:00,18.589473684210525
2023-09-14 00:00:00+00:00,18.497802197802198
2023-09-15 00:00:00+00:00,19.2625
2023-09-16 00:00:00+00:00,20.337500000000002
2023-09-17 00:00:00+00:00,20.297894736842103
2023-09-18 00:00:00+00:00,20.342105263157894
2023-09-19 00:00:00+00:00,19.504255319148935
2023-09-20 00:00:00+00:00,18.524210526315787
2023-09-21 00:00:00+00:00,17.979166666666668
2023-09-22 00:00:00+00:00,18.170833333333334
2023-09-23 00:00:00+00:00,19.484375
2023-09-24 00:00:00+00:00,18.413684210526316
2023-09-25 00:00:00+00:00,16.979347826086954
2023-09-26 00:00:00+00:00,17.66
2023-09-27 00:00:00+00:00,18.377083333333335
2023-09-28 00:00:00+00:00,18.873958333333334
2023-09-29 00:00:00+00:00,18.978947368421053
2023-09-30 00:00:00+00:00,17.650000000000002
2023-10-01 00:00:00+00:00,17.42105263157895
2023-10-02 00:00:00+00:00,16.773684210526316
2023-10-03 00:00:00+00:00,16.864583333333332
2023-10-04 00:00:00+00:00,16.008333333333333
2023-10-05 00:00:00+00:00,15.99375
2023-10-06 00:00:00+00:00,16.01157894736842
2023-10-07 00:00:00+00:00,16.588541666666668
2023-10-08 00:00:00+00:00,13.115789473684211
2023-10-09 00:00:00+00:00,12.042708333333332
2023-10-10 00:00:00+00:00,12.857894736842105
2023-10-11 00:00:00+00:00,14.24375
2023-10-12 00:00:00+00:00,15.477894736842106
2023-10-13 00:00:00+00:00,16.367708333333333
2023-10-14 00:00:00+00:00,17.838541666666668
2023-10-15 00:00:00+00:00,18.942708333333332
2023-10-16 00:00:00+00:00,18.71263157894737
2023-10-17 00:00:00+00:00,18.615624999999998
2023-10-18 00:00:00+00:00,18.213541666666668
2023-10-19 00:00:00+00:00,17.871875
2023-10-20 00:00:00+00:00,18.948351648351647
2023-10-21 00:00:00+00:00,18.53578947368421
2023-10-22 00:00:00+00:00,12.434375000000001
2023-10-23 00:00:00+00:00,14.071875
2023-10-24 00:00:00+00:00,17.940625
2023-10-25 00:00:00+00:00,17.471875
2023-10-26 00:00:00+00:00,18.338541666666668
2023-10-27 00:00:00+00:00,20.014736842105265
2023-10-28 00:00:00+00:00,20.528125
2023-10-29 00:00:00+00:00,19.542708333333334
2023-10-30 00:00:00+00:00,20.41578947368421
2023-10-31 00:00:00+00:00,17.151041666666668
2023-11-01 00:00:00+00:00,17.929166666666667
2023-11-02 00:00:00+00:00,16.0031914893617
2023-11-03 00:00:00+00:00,14.598947368421054
2023-11-04 00:00:00+00:00,14.645833333333334
2023-11-05 00:00:00+00:00,15.560416666666667
2023-11-06 00:00:00+00:00,15.597916666666668
2023-11-07 00:00:00+00:00,15.857291666666667
2023-11-08 00:00:00+00:00,14.63695652173913
2023-11-09 00:00:00+00:00,16.553684210526313
2023-11-10 00:00:00+00:00,17.147916666666667
2023-11-11 00:00:00+00:00,18.364583333333332
2023-11-12 00:00:00+00:00,19.14468085106383
2023-11-13 00:00:00+00:00,20.221875
2023-11-14 00:00:00+00:00,20.591489361702127
2023-11-15 00:00:00+00:00,20.648958333333333
2023-11-16 00:00:00+00:00,20.919791666666665
2023-11-17 00:00:00+00:00,20.308333333333334
2023-11-18 00:00:00+00:00,20.67717391304348
2023-11-19 00:00:00+00:00,19.689583333333335
2023-11-20 00:00:00+00:00,18.741666666666667
2023-11-21 00:00:00+00:00,19.913684210526316
2023-11-22 00:00:00+00:00,21.951063829787234
2023-11-23 00:00:00+00:00,18.441666666666666
2023-11-24 00:00:00+00:00,19.603125000000002
2023-11-25 00:00:00+00:00,18.881720430107528
2023-11-26 00:00:00+00:00,20.537499999999998
2023-11-27 00:00:00+00:00,21.339583333333334
2023-11-28 00:00:00+00:00,17.48125
2023-11-29 00:00:00+00:00,14.376041666666666
2023-11-30 00:00:00+00:00,16.711458333333333
2023-12-01 00:00:00+00:00,16.427083333333332
2023-12-02 00:00:00+00:00,15.989583333333334
2023-12-03 00:00:00+00:00,16.361052631578946
2023-12-04 00:00:00+00:00,15.086170212765957
2023-12-05 00:00:00+00:00,12.651063829787235
2023-12-06 00:00:00+00:00,13.692553191489361
2023-12-07 00:00:00+00:00,13.701041666666667
2023-12-08 00:00:00+00:00,13.842105263157896
2023-12-09 00:00:00+00:00,14.273684210526316
2023-12-10 00:00:00+00:00,16.574468085106382
2023-12-11 00:00:00+00:00,16.624468085106383
2023-12-12 00:00:00+00:00,13.186315789473685
2023-12-13 00:00:00+00:00,13.022105263157894
2023-12-14 00:00:00+00:00,12.054736842105264
2023-12-15 00:00:00+00:00,14.032291666666666
2023-12-16 00:00:00+00:00,13.933333333333332
2023-12-17 00:00:00+00:00,12.7
2023-12-18 00:00:00+00:00,18.093684210526316
2023-12-19 00:00:00+00:00,5.450526315789473
2023-12-20 00:00:00+00:00,2.4357894736842107
2023-12-21 00:00:00+00:00,4.476041666666666
2023-12-22 00:00:00+00:00,6.8442105263157895
2023-12-23 00:00:00+00:00,7.807291666666667
2023-12-24 00:00:00+00:00,9.527368421052632
2023-12-25 00:00:00+00:00,11.13125
2023-12-26 00:00:00+00:00,12.676842105263157
2023-12-27 00:00:00+00:00,13.025
2023-12-28 00:00:00+00:00,14.159550561797753
2023-12-29 00:00:00+00:00,11.326041666666667
2023-12-30 00:00:00+00:00,9.559574468085106
2023-12-31 00:00:00+00:00,8.764772727272726
2024-01-01 00:00:00+00:00,9.831249999999999
2024-01-02 00:00:00+00:00,10.628260869565217
2024-01-03 00:00:00+00:00,10.688421052631579
2024-01-04 00:00:00+00:00,12.603125
2024-01-05 00:00:00+00:00,11.980952380952381
2024-01-06 00:00:00+00:00,13.625
2024-01-07 00:00:00+00:00,17.4873417721519
2024-01-08 00:00:00+00:00,13.143333333333334
2024-01-09 00:00:00+00:00,16.720454545454547
2024-01-10 00:00:00+00:00,19.544444444444448
2024-01-11 00:00:00+00:00,12.946153846153846
2024-01-12 00:00:00+00:00,12.264197530864196
2024-01-13 00:00:00+00:00,14.1
2024-01-14 00:00:00+00:00,9.353846153846154
2024-01-15 00:00:00+00:00,7.559701492537314
2024-01-16 00:00:00+00:00,
2024-01-17 00:00:00+00:00,7.964705882352941
2024-01-18 00:00:00+00:00,6.552238805970149
2024-01-19 00:00:00+00:00,10.093506493506494
2024-01-20 00:00:00+00:00,7.005714285714285
2024-01-21 00:00:00+00:00,11.04404761904762
2024-01-22 00:00:00+00:00,13.242708333333333
2024-01-23 00:00:00+00:00,13.96
2024-01-24 00:00:00+00:00,16.73894736842105
2024-01-25 00:00:00+00:00,17.44507042253521
2024-01-26 00:00:00+00:00,17.003030303030304
2024-01-27 00:00:00+00:00,13.877142857142857
2024-01-28 00:00:00+00:00,14.538461538461538
2024-01-29 00:00:00+00:00,9.3875
2024-01-30 00:00:00+00:00,10.573684210526316
2024-01-31 00:00:00+00:00,9.44375
2024-02-01 00:00:00+00:00,8.664583333333333
2024-02-02 00:00:00+00:00,9.858333333333333
2024-02-03 00:00:00+00:00,10.492708333333333
2024-02-04 00:00:00+00:00,12.496875000000001
2024-02-05 00:00:00+00:00,12.38125
2024-02-06 00:00:00+00:00,14.200000000000001
2024-02-07 00:00:00+00:00,15.078947368421053
2024-02-08 00:00:00+00:00,16.626041666666666
2024-02-09 00:00:00+00:00,18.585416666666667
2024-02-10 00:00:00+00:00,19.713541666666668
2024-02-11 00:00:00+00:00,19.08191489361702
2024-02-12 00:00:00+00:00,18.751063829787235
2024-02-13 00:00:00+00:00,18.671875
2024-02-14 00:00:00+00:00,17.49787234042553
2024-02-15 00:00:00+00:00,14.459375
2024-02-16 00:00:00+00:00,15.698958333333332
2024-02-17 00:00:00+00:00,16.103191489361702
2024-02-18 00:00:00+00:00,14.264583333333334
2024-02-19 00:00:00+00:00,12.329166666666666
2024-02-20 00:00:00+00:00,15.065624999999999
2024-02-21 00:00:00+00:00,15.084042553191491
2024-02-22 00:00:00+00:00,17.98125
2024-02-23 00:00:00+00:00,19.386458333333334
2024-02-24 00:00:00+00:00,18.478125000000002
2024-02-25 00:00:00+00:00,17.896874999999998
2024-02-26 00:00:00+00:00,18.666315789473682
2024-02-27 00:00:00+00:00,18.667368421052632
2024-02-28 00:00:00+00:00,18.794791666666665
2024-02-29 00:00:00+00:00,14.57578947368421
2024-03-01 00:00:00+00:00,14.284374999999999
2024-03-02 00:00:00+00:00,15.331249999999999
2024-03-03 00:00:00+00:00,13.789583333333333
2024-03-04 00:00:00+00:00,12.305376344086023
2024-03-05 00:00:00+00:00,13.913541666666667
2024-03-06 00:00:00+00:00,12.52421052631579
2024-03-07 00:00:00+00:00,13.276041666666666
2024-03-08 00:00:00+00:00,12.798958333333333
2024-03-09 00:00:00+00:00,13.573958333333332
2024-03-10 00:00:00+00:00,12.815624999999999
2024-03-11 00:00:00+00:00,4.226315789473684
2024-03-12 00:00:00+00:00,6.351578947368421
2024-03-13 00:00:00+00:00,9.328125
2024-03-14 00:00:00+00:00,9.929166666666667
2024-03-15 00:00:00+00:00,9.191578947368422
2024-03-16 00:00:00+00:00,9.608333333333333
2024-03-17 00:00:00+00:00,8.964583333333334
2024-03-18 00:00:00+00:00,8.896875
2024-03-19 00:00:00+00:00,7.936842105263158
2024-03-20 00:00:00+00:00,12.604166666666666
2024-03-21 00:00:00+00:00,9.207291666666666
2024-03-22 00:00:00+00:00,12.08736842105263
2024-03-23 00:00:00+00:00,15.420833333333334
2024-03-24 00:00:00+00:00,13.029166666666667
2024-03-25 00:00:00+00:00,15.498958333333334
2024-03-26 00:00:00+00:00,16.554166666666667
2024-03-27 00:00:00+00:00,14.222340425531916
2024-03-28 00:00:00+00:00,12.692631578947369
2024-03-29 00:00:00+00:00,10.632291666666667
2024-03-30 00:00:00+00:00,9.301449275362318
2024-03-31 00:00:00+00:00,
2024-04-01 00:00:00+00:00,
2024-04-02 00:00:00+00:00,
2024-04-03 00:00:00+00:00,
2024-04-04 00:00:00+00:00,
2024-04-05 00:00:00+00:00,
2024-04-06 00:00:00+00:00,
2024-04-07 00:00:00+00:00,
2024-04-08 00:00:00+00:00,
2024-04-09 00:00:00+00:00,
2024-04-10 00:00:00+00:00,
2024-04-11 00:00:00+00:00,
2024-04-12 00:00:00+00:00,
2024-04-13 00:00:00+00:00,
2024-04-14 00:00:00+00:00,
2024-04-15 00:00:00+00:00,
2024-04-16 00:00:00+00:00,
2024-04-17 00:00:00+00:00,
2024-04-18 00:00:00+00:00,
2024-04-19 00:00:00+00:00,
2024-04-20 00:00:00+00:00,
2024-04-21 00:00:00+00:00,
2024-04-22 00:00:00+00:00,
2024-04-23 00:00:00+00:00,
2024-04-24 00:00:00+00:00,
2024-04-25 00:00:00+00:00,
2024-04-26 00:00:00+00:00,
2024-04-27 00:00:00+00:00,
2024-04-28 00:00:00+00:00,
2024-04-29 00:00:00+00:00,
2024-04-30 00:00:00+00:00,
2024-05-01 00:00:00+00:00,
2024-05-02 00:00:00+00:00,
2024-05-03 00:00:00+00:00,
2024-05-04 00:00:00+00:00,
2024-05-05 00:00:00+00:00,
2024-05-06 00:00:00+00:00,
2024-05-07 00:00:00+00:00,13.096774193548388
2024-05-08 00:00:00+00:00,15.736170212765957
2024-05-09 00:00:00+00:00,15.151578947368423
2024-05-10 00:00:00+00:00,15.548958333333333
2024-05-11 00:00:00+00:00,14.59375
2024-05-12 00:00:00+00:00,14.383157894736843
2024-05-13 00:00:00+00:00,12.263541666666667
2024-05-14 00:00:00+00:00,11.662105263157896
2024-05-15 00:00:00+00:00,12.047916666666666
2024-05-16 00:00:00+00:00,12.554166666666667
2024-05-17 00:00:00+00:00,11.814583333333333
2024-05-18 00:00:00+00:00,11.946739130434782
2024-05-19 00:00:00+00:00,12.686458333333334
2024-05-20 00:00:00+00:00,13.462765957446809
2024-05-21 00:00:00+00:00,15.229473684210525
2024-05-22 00:00:00+00:00,16.193749999999998
2024-05-23 00:00:00+00:00,16.536458333333332
2024-05-24 00:00:00+00:00,16.753125
2024-05-25 00:00:00+00:00,17.34842105263158
2024-05-26 00:00:00+00:00,17.876041666666666
2024-05-27 00:00:00+00:00,18.391666666666666
2024-05-28 00:00:00+00:00,17.717708333333334
2024-05-29 00:00:00+00:00,16.589583333333334
2024-05-30 00:00:00+00:00,15.79468085106383
2024-05-31 00:00:00+00:00,15.984375
2024-06-01 00:00:00+00:00,16.5031914893617
2024-06-02 00:00:00+00:00,17.433684210526316
2024-06-03 00:00:00+00:00,18.1875
2024-06-04 00:00:00+00:00,18.696875000000002
2024-06-05 00:00:00+00:00,18.887234042553192
2024-06-06 00:00:00+00:00,19.221052631578946
2024-06-07 00:00:00+00:00,18.898958333333333
2024-06-08 00:00:00+00:00,18.171875
2024-06-09 00:00:00+00:00,18.011702127659575
2024-06-10 00:00:00+00:00,17.70957446808511
2024-06-11 00:00:00+00:00,18.533333333333335
2024-06-12 00:00:00+00:00,17.79375
2024-06-13 00:00:00+00:00,17.394791666666666
2024-06-14 00:00:00+00:00,18.4
2024-06-15 00:00:00+00:00,18.9
2024-06-16 00:00:00+00:00,17.728125000000002
2024-06-17 00:00:00+00:00,18.427083333333332
2024-06-18 00:00:00+00:00,18.97021276595745
2024-06-19 00:00:00+00:00,19.669791666666665
2024-06-20 00:00:00+00:00,20.26521739130435
2024-06-21 00:00:00+00:00,20.65157894736842
2024-06-22 00:00:00+00:00,21.427083333333332
2024-06-23 00:00:00+00:00,21.764583333333334
2024-06-24 00:00:00+00:00,21.183333333333334
2024-06-25 00:00:00+00:00,20.20736842105263
2024-06-26 00:00:00+00:00,21.875
2024-06-27 00:00:00+00:00,20.948958333333334
2024-06-28 00:00:00+00:00,20.023958333333333
2024-06-29 00:00:00+00:00,21.110869565217392
2024-06-30 00:00:00+00:00,21.644791666666666
2024-07-01 00:00:00+00:00,20.096875
2024-07-02 00:00:00+00:00,19.994791666666668
2024-07-03 00:00:00+00:00,20.773958333333333
2024-07-04 00:00:00+00:00,22.034375
2024-07-05 00:00:00+00:00,21.949473684210524
2024-07-06 00:00:00+00:00,21.556250000000002
2024-07-07 00:00:00+00:00,20.516666666666666
2024-07-08 00:00:00+00:00,20.216666666666665
2024-07-09 00:00:00+00:00,20.59578947368421
2024-07-10 00:00:00+00:00,20.809574468085106
2024-07-11 00:00:00+00:00,21.38
2024-07-12 00:00:00+00:00,19.603157894736842
2024-07-13 00:00:00+00:00,18.971875
2024-07-14 00:00:00+00:00,18.402083333333334
2024-07-15 00:00:00+00:00,19.36842105263158
2024-07-16 00:00:00+00:00,18.66086956521739
2024-07-17 00:00:00+00:00,19.221739130434784
2024-07-18 00:00:00+00:00,18.838297872340426
2024-07-19 00:00:00+00:00,19.001041666666666
2024-07-20 00:00:00+00:00,20.175824175824175
2024-07-21 00:00:00+00:00,21.478125000000002
2024-07-22 00:00:00+00:00,21.563157894736843
2024-07-23 00:00:00+00:00,21.947916666666668
2024-07-24 00:00:00+00:00,21.532631578947367
2024-07-25 00:00:00+00:00,20.91720430107527
2024-07-26 00:00:00+00:00,20.265591397849462
2024-07-27 00:00:00+00:00,19.32340425531915
2024-07-28 00:00:00+00:00,18.9
2024-07-29 00:00:00+00:00,17.844791666666666
2024-07-30 00:00:00+00:00,16.184375
2024-07-31 00:00:00+00:00,16.886458333333334
2024-08-01 00:00:00+00:00,16.22421052631579
2024-08-02 00:00:00+00:00,14.693617021276596
2024-08-03 00:00:00+00:00,15.014583333333334
2024-08-04 00:00:00+00:00,16.849473684210526
2024-08-05 00:00:00+00:00,18.460416666666667
2024-08-06 00:00:00+00:00,18.546315789473685
2024-08-07 00:00:00+00:00,17.532631578947367
2024-08-08 00:00:00+00:00,17.21875
2024-08-09 00:00:00+00:00,17.419780219780222
2024-08-10 00:00:00+00:00,17.926315789473684
2024-08-11 00:00:00+00:00,14.398947368421053
2024-08-12 00:00:00+00:00,13.685416666666667
2024-08-13 00:00:00+00:00,13.44468085106383
2024-08-14 00:00:00+00:00,14.692708333333334
2024-08-15 00:00:00+00:00,15.635789473684211
2024-08-16 00:00:00+00:00,16.41578947368421
2024-08-17 00:00:00+00:00,18.76489361702128
2024-08-18 00:00:00+00:00,20.692708333333332
2024-08-19 00:00:00+00:00,20.593684210526316
2024-08-20 00:00:00+00:00,19.811458333333334
2024-08-21 00:00:00+00:00,19.478125000000002
2024-08-22 00:00:00+00:00,19.516666666666666
2024-08-23 00:00:00+00:00,19.056250000000002
2024-08-24 00:00:00+00:00,18.852083333333333
2024-08-25 00:00:00+00:00,18.80212765957447
2024-08-26 00:00:00+00:00,18.517894736842106
2024-08-27 00:00:00+00:00,18.326315789473686
2024-08-28 00:00:00+00:00,18.904166666666665
2024-08-29 00:00:00+00:00,18.614583333333332
2024-08-30 00:00:00+00:00,19.135416666666668
2024-08-31 00:00:00+00:00,19.02
2024-09-01 00:00:00+00:00,19.814583333333335
2024-09-02 00:00:00+00:00,19.669473684210526
2024-09-03 00:00:00+00:00,19.715625
2024-09-04 00:00:00+00:00,19.751578947368422
2024-09-05 00:00:00+00:00,20.211458333333333
2024-09-06 00:00:00+00:00,20.841666666666665
2024-09-07 00:00:00+00:00,21.354166666666668
2024-09-08 00:00:00+00:00,20.115624999999998
2024-09-09 00:00:00+00:00,18.545833333333334
2024-09-10 00:00:00+00:00,18.615624999999998
2024-09-11 00:00:00+00:00,18.74042553191489
2024-09-12 00:00:00+00:00,18.813541666666666
2024-09-13 00:00:00+00:00,19.45
2024-09-14 00:00:00+00:00,19.77263157894737
2024-09-15 00:00:00+00:00,21.15625
2024-09-16 00:00:00+00:00,22.34583333333333
2024-09-17 00:00:00+00:00,22.514583333333334
2024-09-18 00:00:00+00:00,23.071578947368423
2024-09-19 00:00:00+00:00,23.336458333333336
2024-09-20 00:00:00+00:00,23.79375
2024-09-21 00:00:00+00:00,24.077083333333334
2024-09-22 00:00:00+00:00,23.917708333333334
2024-09-23 00:00:00+00:00,23.758064516129032
2024-09-24 00:00:00+00:00,22.66875
2024-09-25 00:00:00+00:00,22.218478260869563
2024-09-26 00:00:00+00:00,21.621875
2024-09-27 00:00:00+00:00,21.045263157894738
2024-09-28 00:00:00+00:00,21.465625
2024-09-29 00:00:00+00:00,21.695744680851064
2024-09-30 00:00:00+00:00,21.03510638297872
2024-10-01 00:00:00+00:00,21.735416666666666
2024-10-02 00:00:00+00:00,22.418085106382982
2024-10-03 00:00:00+00:00,22.119791666666668
2024-10-04 00:00:00+00:00,21.670526315789473
2024-10-05 00:00:00+00:00,21.537894736842105
2024-10-06 00:00:00+00:00,21.436458333333334
2024-10-07 00:00:00+00:00,22.63684210526316
2024-10-08 00:00:00+00:00,21.33157894736842
2024-10-09 00:00:00+00:00,21.040625000000002
2024-10-10 00:00:00+00:00,19.847368421052632
2024-10-11 00:00:00+00:00,20.318947368421053
2024-10-12 00:00:00+00:00,20.414583333333333
2024-10-13 00:00:00+00:00,21.629787234042553
2024-10-14 00:00:00+00:00,22.772340425531915
2024-10-15 00:00:00+00:00,22.473958333333332
2024-10-16 00:00:00+00:00,22.416842105263157
2024-10-17 00:00:00+00:00,22.840425531914892
2024-10-18 00:00:00+00:00,24.454255319148935
2024-10-19 00:00:00+00:00,24.393684210526317
